county_fips,year,rate,data_comment
21131,2018,0.121,NA
21131,2019,0.115,NA
21131,2020,0.122,NA
21133,2018,0.12300000000000001,NA
21133,2019,0.115,NA
21133,2020,0.126,NA
21135,2018,0.11900000000000001,NA
21135,2019,0.11199999999999999,NA
21135,2020,0.124,NA
21137,2018,0.11699999999999999,NA
21137,2019,0.107,NA
21137,2020,0.11900000000000001,NA
21139,2018,0.111,NA
21139,2019,0.10400000000000001,NA
21139,2020,0.113,NA
21141,2018,0.11,NA
21141,2019,0.102,NA
21141,2020,0.114,NA
21143,2018,0.102,NA
21143,2019,0.094,NA
21143,2020,0.106,NA
21151,2018,0.109,NA
21151,2019,0.1,NA
21151,2020,0.113,NA
21153,2018,0.121,NA
21153,2019,0.114,NA
21153,2020,0.125,NA
21155,2018,0.114,NA
21155,2019,0.105,NA
21155,2020,0.11599999999999999,NA
21157,2018,0.10400000000000001,NA
21157,2019,0.098,NA
21157,2020,0.10800000000000001,NA
21159,2018,0.113,NA
21159,2019,0.102,NA
21159,2020,0.114,NA
21161,2018,0.11,NA
21161,2019,0.10099999999999999,NA
21161,2020,0.115,NA
21145,2018,0.106,NA
21145,2019,0.09699999999999999,NA
21145,2020,0.11199999999999999,NA
21147,2018,0.121,NA
21147,2019,0.11199999999999999,NA
21147,2020,0.125,NA
21149,2018,0.10800000000000001,NA
21149,2019,0.10300000000000001,NA
21149,2020,0.111,NA
21163,2018,0.10300000000000001,NA
21163,2019,0.099,NA
21163,2020,0.10800000000000001,NA
21165,2018,0.114,NA
21165,2019,0.107,NA
21165,2020,0.11900000000000001,NA
21167,2018,0.10800000000000001,NA
21167,2019,0.10099999999999999,NA
21167,2020,0.111,NA
21169,2018,0.11800000000000001,NA
21169,2019,0.111,NA
21169,2020,0.11900000000000001,NA
21171,2018,0.115,NA
21171,2019,0.10800000000000001,NA
21171,2020,0.12,NA
21173,2018,0.114,NA
21173,2019,0.106,NA
21173,2020,0.11599999999999999,NA
21175,2018,0.115,NA
21175,2019,0.10400000000000001,NA
21175,2020,0.11199999999999999,NA
21177,2018,0.113,NA
21177,2019,0.10400000000000001,NA
21177,2020,0.115,NA
21179,2018,0.107,NA
21179,2019,0.098,NA
21179,2020,0.10800000000000001,NA
21181,2018,0.11800000000000001,NA
21181,2019,0.111,NA
21181,2020,0.11800000000000001,NA
21183,2018,0.111,NA
21183,2019,0.102,NA
21183,2020,0.113,NA
21185,2018,0.092,NA
21185,2019,0.085,NA
21185,2020,0.099,NA
21187,2018,0.111,NA
21187,2019,0.10400000000000001,NA
21187,2020,0.114,NA
21189,2018,0.121,NA
21189,2019,0.11199999999999999,NA
21189,2020,0.12300000000000001,NA
21191,2018,0.10800000000000001,NA
21191,2019,0.1,NA
21191,2020,0.113,NA
21193,2018,0.11800000000000001,NA
21193,2019,0.10800000000000001,NA
21193,2020,0.11900000000000001,NA
21195,2018,0.11800000000000001,NA
21195,2019,0.107,NA
21195,2020,0.12,NA
21197,2018,0.114,NA
21197,2019,0.106,NA
21197,2020,0.11599999999999999,NA
21199,2018,0.113,NA
21199,2019,0.106,NA
21199,2020,0.12,NA
21201,2018,0.114,NA
21201,2019,0.10400000000000001,NA
21201,2020,0.11599999999999999,NA
21203,2018,0.115,NA
21203,2019,0.10800000000000001,NA
21203,2020,0.11800000000000001,NA
21205,2018,0.115,NA
21205,2019,0.11,NA
21205,2020,0.11800000000000001,NA
21207,2018,0.11599999999999999,NA
21207,2019,0.105,NA
21207,2020,0.11699999999999999,NA
21209,2018,0.10099999999999999,NA
21209,2019,0.094,NA
21209,2020,0.105,NA
21211,2018,0.106,NA
21211,2019,0.096,NA
21211,2020,0.109,NA
21213,2018,0.109,NA
21213,2019,0.1,NA
21213,2020,0.11199999999999999,NA
21215,2018,0.1,NA
21215,2019,0.095,NA
21215,2020,0.105,NA
21217,2018,0.111,NA
21217,2019,0.102,NA
21217,2020,0.11199999999999999,NA
21219,2018,0.113,NA
21219,2019,0.105,NA
21219,2020,0.11599999999999999,NA
21221,2018,0.106,NA
21221,2019,0.1,NA
21221,2020,0.113,NA
21223,2018,0.11,NA
21223,2019,0.10099999999999999,NA
21223,2020,0.11199999999999999,NA
21225,2018,0.11199999999999999,NA
21225,2019,0.10300000000000001,NA
21225,2020,0.11199999999999999,NA
21227,2018,0.106,NA
21227,2019,0.096,NA
21227,2020,0.11199999999999999,NA
21229,2018,0.10800000000000001,NA
21229,2019,0.099,NA
21229,2020,0.11,NA
21231,2018,0.11800000000000001,NA
21231,2019,0.10800000000000001,NA
21231,2020,0.12,NA
21233,2018,0.114,NA
21233,2019,0.107,NA
21233,2020,0.115,NA
21235,2018,0.11599999999999999,NA
21235,2019,0.106,NA
21235,2020,0.121,NA
21237,2018,0.129,NA
21237,2019,0.11800000000000001,NA
21237,2020,0.135,NA
21239,2018,0.10099999999999999,NA
21239,2019,0.094,NA
21239,2020,0.107,NA
22001,2018,0.10099999999999999,NA
22001,2019,0.102,NA
22001,2020,0.1,NA
22003,2018,0.096,NA
22003,2019,0.094,NA
22003,2020,0.09300000000000001,NA
22005,2018,0.09,NA
22005,2019,0.08800000000000001,NA
22005,2020,0.08800000000000001,NA
22007,2018,0.10300000000000001,NA
22007,2019,0.10300000000000001,NA
22007,2020,0.10300000000000001,NA
22009,2018,0.105,NA
22009,2019,0.10300000000000001,NA
22009,2020,0.10400000000000001,NA
22011,2018,0.096,NA
22011,2019,0.094,NA
22011,2020,0.094,NA
22013,2018,0.10800000000000001,NA
22013,2019,0.109,NA
22013,2020,0.109,NA
22015,2018,0.092,NA
22015,2019,0.091,NA
22015,2020,0.09699999999999999,NA
22017,2018,0.10400000000000001,NA
22017,2019,0.10400000000000001,NA
22017,2020,0.106,NA
22019,2018,0.095,NA
22019,2019,0.098,NA
22019,2020,0.09699999999999999,NA
22021,2018,0.10099999999999999,NA
22021,2019,0.1,NA
22021,2020,0.098,NA
22023,2018,0.09300000000000001,NA
22023,2019,0.094,NA
22023,2020,0.09300000000000001,NA
22025,2018,0.1,NA
22025,2019,0.10099999999999999,NA
22025,2020,0.1,NA
22027,2018,0.10400000000000001,NA
22027,2019,0.106,NA
22027,2020,0.106,NA
22029,2018,0.107,NA
22029,2019,0.107,NA
22029,2020,0.107,NA
22031,2018,0.10300000000000001,NA
22031,2019,0.10300000000000001,NA
22031,2020,0.10300000000000001,NA
22033,2018,0.091,NA
22033,2019,0.09,NA
22033,2020,0.091,NA
22035,2018,0.122,NA
22035,2019,0.11900000000000001,NA
22035,2020,0.11900000000000001,NA
22037,2018,0.099,NA
22037,2019,0.09699999999999999,NA
22037,2020,0.096,NA
22039,2018,0.10800000000000001,NA
22039,2019,0.106,NA
22039,2020,0.106,NA
22041,2018,0.106,NA
22041,2019,0.10800000000000001,NA
22041,2020,0.106,NA
22043,2018,0.094,NA
22043,2019,0.092,NA
22043,2020,0.092,NA
22045,2018,0.102,NA
22045,2019,0.1,NA
22045,2020,0.10099999999999999,NA
22047,2018,0.102,NA
22047,2019,0.10099999999999999,NA
22047,2020,0.1,NA
22049,2018,0.102,NA
22049,2019,0.10099999999999999,NA
22049,2020,0.099,NA
22051,2018,0.08900000000000001,NA
22051,2019,0.08800000000000001,NA
22051,2020,0.09300000000000001,NA
22053,2018,0.1,NA
22053,2019,0.1,NA
22053,2020,0.098,NA
22059,2018,0.098,NA
22059,2019,0.09699999999999999,NA
22059,2020,0.096,NA
22055,2018,0.092,NA
22055,2019,0.092,NA
22055,2020,0.092,NA
22057,2018,0.09699999999999999,NA
22057,2019,0.096,NA
22057,2020,0.095,NA
22061,2018,0.1,NA
22061,2019,0.1,NA
22061,2020,0.102,NA
22063,2018,0.091,NA
22063,2019,0.092,NA
22063,2020,0.09,NA
22065,2018,0.11699999999999999,NA
22065,2019,0.11699999999999999,NA
22065,2020,0.11599999999999999,NA
22067,2018,0.109,NA
22067,2019,0.109,NA
22067,2020,0.109,NA
22069,2018,0.107,NA
22069,2019,0.10800000000000001,NA
22069,2020,0.106,NA
22071,2018,0.09699999999999999,NA
22071,2019,0.096,NA
22071,2020,0.102,NA
22073,2018,0.099,NA
22073,2019,0.10099999999999999,NA
22073,2020,0.10099999999999999,NA
22075,2018,0.09300000000000001,NA
22075,2019,0.092,NA
22075,2020,0.095,NA
22077,2018,0.1,NA
22077,2019,0.10300000000000001,NA
22077,2020,0.102,NA
22079,2018,0.099,NA
22079,2019,0.099,NA
22079,2020,0.1,NA
22081,2018,0.105,NA
22081,2019,0.106,NA
22081,2020,0.10400000000000001,NA
22083,2018,0.10800000000000001,NA
22083,2019,0.109,NA
22083,2020,0.10800000000000001,NA
22085,2018,0.102,NA
22085,2019,0.10099999999999999,NA
22085,2020,0.1,NA
22087,2018,0.098,NA
22087,2019,0.096,NA
22087,2020,0.10099999999999999,NA
22089,2018,0.09,NA
22089,2019,0.08800000000000001,NA
22089,2020,0.091,NA
22091,2018,0.109,NA
22091,2019,0.105,NA
22091,2020,0.106,NA
22093,2018,0.10099999999999999,NA
22093,2019,0.1,NA
22093,2020,0.102,NA
22095,2018,0.099,NA
22095,2019,0.098,NA
22095,2020,0.10099999999999999,NA
22097,2018,0.107,NA
22097,2019,0.107,NA
22097,2020,0.109,NA
22099,2018,0.098,NA
22099,2019,0.099,NA
22099,2020,0.099,NA
22101,2018,0.102,NA
22101,2019,0.099,NA
22101,2020,0.102,NA
22103,2018,0.08800000000000001,NA
22103,2019,0.086,NA
22103,2020,0.08900000000000001,NA
22105,2018,0.1,NA
22105,2019,0.10099999999999999,NA
22105,2020,0.1,NA
22107,2018,0.11900000000000001,NA
22107,2019,0.11599999999999999,NA
22107,2020,0.113,NA
22109,2018,0.10099999999999999,NA
22109,2019,0.099,NA
22109,2020,0.099,NA
22111,2018,0.098,NA
22111,2019,0.09699999999999999,NA
22111,2020,0.1,NA
22113,2018,0.098,NA
22113,2019,0.09699999999999999,NA
22113,2020,0.095,NA
22115,2018,0.091,NA
22115,2019,0.091,NA
22115,2020,0.091,NA
22117,2018,0.106,NA
22117,2019,0.106,NA
22117,2020,0.105,NA
22119,2018,0.106,NA
22119,2019,0.105,NA
22119,2020,0.105,NA
22121,2018,0.096,NA
22121,2019,0.094,NA
22121,2020,0.098,NA
22123,2018,0.10099999999999999,NA
22123,2019,0.1,NA
22123,2020,0.098,NA
22125,2018,0.087,NA
22125,2019,0.087,NA
22125,2020,0.086,NA
22127,2018,0.099,NA
22127,2019,0.098,NA
22127,2020,0.09699999999999999,NA
23001,2018,0.11599999999999999,NA
23001,2019,0.105,NA
23001,2020,0.114,NA
23003,2018,0.122,NA
23003,2019,0.121,NA
23003,2020,0.115,NA
23005,2018,0.10400000000000001,NA
23005,2019,0.107,NA
23005,2020,0.102,NA
23007,2018,0.11199999999999999,NA
23007,2019,0.11,NA
23007,2020,0.111,NA
23009,2018,0.113,NA
23009,2019,0.10300000000000001,NA
23009,2020,0.105,NA
23011,2018,0.113,NA
23011,2019,0.106,NA
23011,2020,0.11,NA
23013,2018,0.102,NA
23013,2019,0.10400000000000001,NA
23013,2020,0.10400000000000001,NA
23015,2018,0.107,NA
23015,2019,0.105,NA
23015,2020,0.1,NA
23017,2018,0.113,NA
23017,2019,0.114,NA
23017,2020,0.12,NA
23019,2018,0.121,NA
23019,2019,0.11699999999999999,NA
23019,2020,0.11800000000000001,NA
23021,2018,0.11599999999999999,NA
23021,2019,0.11599999999999999,NA
23021,2020,0.11,NA
23023,2018,0.105,NA
23023,2019,0.10300000000000001,NA
23023,2020,0.10400000000000001,NA
23025,2018,0.12,NA
23025,2019,0.122,NA
23025,2020,0.11900000000000001,NA
23027,2018,0.11199999999999999,NA
23027,2019,0.115,NA
23027,2020,0.107,NA
23029,2018,0.121,NA
23029,2019,0.115,NA
23029,2020,0.12,NA
23031,2018,0.107,NA
23031,2019,0.111,NA
23031,2020,0.105,NA
24001,2018,0.105,NA
24001,2019,0.09699999999999999,NA
24001,2020,0.106,NA
24003,2018,0.08900000000000001,NA
24003,2019,0.086,NA
24003,2020,0.092,NA
24005,2018,0.098,NA
24005,2019,0.096,NA
24005,2020,0.1,NA
24510,2018,0.113,NA
24510,2019,0.11800000000000001,NA
24510,2020,0.11599999999999999,NA
24009,2018,0.09300000000000001,NA
24009,2019,0.092,NA
24009,2020,0.09699999999999999,NA
24011,2018,0.106,NA
24011,2019,0.102,NA
24011,2020,0.10800000000000001,NA
24013,2018,0.08900000000000001,NA
24013,2019,0.085,NA
24013,2020,0.09,NA
24015,2018,0.095,NA
24015,2019,0.09300000000000001,NA
24015,2020,0.09699999999999999,NA
24017,2018,0.10099999999999999,NA
24017,2019,0.098,NA
24017,2020,0.10400000000000001,NA
24019,2018,0.109,NA
24019,2019,0.107,NA
24019,2020,0.109,NA
24021,2018,0.084,NA
24021,2019,0.086,NA
24021,2020,0.095,NA
24023,2018,0.096,NA
24023,2019,0.099,NA
24023,2020,0.10099999999999999,NA
24025,2018,0.094,NA
24025,2019,0.08800000000000001,NA
24025,2020,0.098,NA
24027,2018,0.083,NA
24027,2019,0.077,NA
24027,2020,0.084,NA
24029,2018,0.099,NA
24029,2019,0.092,NA
24029,2020,0.102,NA
24031,2018,0.079,NA
24031,2019,0.081,NA
24031,2020,0.083,NA
24033,2018,0.099,NA
24033,2019,0.08800000000000001,NA
24033,2020,0.099,NA
24035,2018,0.091,NA
24035,2019,0.085,NA
24035,2020,0.092,NA
24039,2018,0.10800000000000001,NA
24039,2019,0.10800000000000001,NA
24039,2020,0.109,NA
24037,2018,0.092,NA
24037,2019,0.09,NA
24037,2020,0.099,NA
24041,2018,0.099,NA
24041,2019,0.09300000000000001,NA
24041,2020,0.09300000000000001,NA
24043,2018,0.10800000000000001,NA
24043,2019,0.10099999999999999,NA
24043,2020,0.105,NA
24045,2018,0.10300000000000001,NA
24045,2019,0.102,NA
24045,2020,0.111,NA
24047,2018,0.09699999999999999,NA
24047,2019,0.092,NA
24047,2020,0.096,NA
25001,2018,0.10099999999999999,NA
25001,2019,0.10300000000000001,NA
25001,2020,0.106,NA
25003,2018,0.106,NA
25003,2019,0.10300000000000001,NA
25003,2020,0.111,NA
25005,2018,0.113,NA
25005,2019,0.105,NA
25005,2020,0.11699999999999999,NA
25007,2018,0.10099999999999999,NA
25007,2019,0.09699999999999999,NA
25007,2020,0.106,NA
25009,2018,0.10099999999999999,NA
25009,2019,0.08900000000000001,NA
25009,2020,0.11,NA
25011,2018,0.10400000000000001,NA
25011,2019,0.09699999999999999,NA
25011,2020,0.109,NA
25013,2018,0.113,NA
25013,2019,0.106,NA
25013,2020,0.11599999999999999,NA
25015,2018,0.10400000000000001,NA
25015,2019,0.1,NA
25015,2020,0.106,NA
25017,2018,0.09300000000000001,NA
25017,2019,0.09,NA
25017,2020,0.09699999999999999,NA
25019,2018,0.095,NA
25019,2019,0.092,NA
25019,2020,0.102,NA
25021,2018,0.094,NA
25021,2019,0.091,NA
25021,2020,0.099,NA
25023,2018,0.099,NA
25023,2019,0.10099999999999999,NA
25023,2020,0.105,NA
25025,2018,0.10800000000000001,NA
25025,2019,0.10300000000000001,NA
25025,2020,0.11199999999999999,NA
25027,2018,0.10099999999999999,NA
25027,2019,0.10400000000000001,NA
25027,2020,0.106,NA
26001,2018,0.10800000000000001,NA
26001,2019,0.11,NA
26001,2020,0.113,NA
26003,2018,0.105,NA
26003,2019,0.106,NA
26003,2020,0.107,NA
26005,2018,0.102,NA
26005,2019,0.102,NA
26005,2020,0.107,NA
26007,2018,0.10800000000000001,NA
26007,2019,0.109,NA
26007,2020,0.113,NA
26009,2018,0.106,NA
26009,2019,0.10400000000000001,NA
26009,2020,0.11,NA
26011,2018,0.11199999999999999,NA
26011,2019,0.11199999999999999,NA
26011,2020,0.114,NA
26013,2018,0.113,NA
26013,2019,0.111,NA
26013,2020,0.11599999999999999,NA
26015,2018,0.10300000000000001,NA
26015,2019,0.105,NA
26015,2020,0.10800000000000001,NA
26017,2018,0.10800000000000001,NA
26017,2019,0.109,NA
26017,2020,0.111,NA
26019,2018,0.102,NA
26019,2019,0.10400000000000001,NA
26019,2020,0.107,NA
26021,2018,0.10800000000000001,NA
26021,2019,0.10800000000000001,NA
26021,2020,0.11199999999999999,NA
26023,2018,0.109,NA
26023,2019,0.107,NA
26023,2020,0.11199999999999999,NA
26025,2018,0.10800000000000001,NA
26025,2019,0.111,NA
26025,2020,0.114,NA
26027,2018,0.107,NA
26027,2019,0.107,NA
26027,2020,0.11199999999999999,NA
26029,2018,0.10300000000000001,NA
26029,2019,0.105,NA
26029,2020,0.10800000000000001,NA
26031,2018,0.109,NA
26031,2019,0.109,NA
26031,2020,0.114,NA
26033,2018,0.113,NA
26033,2019,0.111,NA
26033,2020,0.114,NA
26035,2018,0.11599999999999999,NA
26035,2019,0.11599999999999999,NA
26035,2020,0.11900000000000001,NA
26037,2018,0.098,NA
26037,2019,0.102,NA
26037,2020,0.105,NA
26039,2018,0.10800000000000001,NA
26039,2019,0.109,NA
26039,2020,0.113,NA
26041,2018,0.107,NA
26041,2019,0.10800000000000001,NA
26041,2020,0.114,NA
26043,2018,0.10300000000000001,NA
26043,2019,0.10400000000000001,NA
26043,2020,0.107,NA
26045,2018,0.102,NA
26045,2019,0.10099999999999999,NA
26045,2020,0.106,NA
26047,2018,0.105,NA
26047,2019,0.106,NA
26047,2020,0.109,NA
26049,2018,0.11599999999999999,NA
26049,2019,0.11900000000000001,NA
26049,2020,0.12,NA
26051,2018,0.111,NA
26051,2019,0.113,NA
26051,2020,0.115,NA
26053,2018,0.107,NA
26053,2019,0.109,NA
26053,2020,0.113,NA
26055,2018,0.1,NA
26055,2019,0.10099999999999999,NA
26055,2020,0.106,NA
26057,2018,0.107,NA
26057,2019,0.105,NA
26057,2020,0.109,NA
26059,2018,0.11,NA
26059,2019,0.11,NA
26059,2020,0.114,NA
26061,2018,0.10400000000000001,NA
26061,2019,0.106,NA
26061,2020,0.109,NA
26063,2018,0.107,NA
26063,2019,0.10800000000000001,NA
26063,2020,0.11199999999999999,NA
26065,2018,0.10400000000000001,NA
26065,2019,0.11,NA
26065,2020,0.10800000000000001,NA
26067,2018,0.105,NA
26067,2019,0.10300000000000001,NA
26067,2020,0.107,NA
26069,2018,0.109,NA
26069,2019,0.11199999999999999,NA
26069,2020,0.114,NA
26071,2018,0.109,NA
26071,2019,0.109,NA
26071,2020,0.113,NA
26073,2018,0.11199999999999999,NA
26073,2019,0.11199999999999999,NA
26073,2020,0.11699999999999999,NA
26075,2018,0.109,NA
26075,2019,0.111,NA
26075,2020,0.115,NA
26077,2018,0.105,NA
26077,2019,0.10800000000000001,NA
26077,2020,0.111,NA
26079,2018,0.109,NA
26079,2019,0.11,NA
26079,2020,0.115,NA
26081,2018,0.10300000000000001,NA
26081,2019,0.10099999999999999,NA
26081,2020,0.105,NA
26083,2018,0.10099999999999999,NA
26083,2019,0.102,NA
26083,2020,0.10400000000000001,NA
26085,2018,0.11900000000000001,NA
26085,2019,0.11900000000000001,NA
26085,2020,0.121,NA
26087,2018,0.105,NA
26087,2019,0.105,NA
26087,2020,0.10800000000000001,NA
26089,2018,0.09699999999999999,NA
26089,2019,0.098,NA
26089,2020,0.105,NA
26091,2018,0.10400000000000001,NA
26091,2019,0.106,NA
26091,2020,0.11,NA
26093,2018,0.095,NA
26093,2019,0.096,NA
26093,2020,0.1,NA
26095,2018,0.107,NA
26095,2019,0.107,NA
26095,2020,0.11,NA
26097,2018,0.115,NA
26097,2019,0.114,NA
26097,2020,0.11800000000000001,NA
26099,2018,0.10099999999999999,NA
26099,2019,0.109,NA
26099,2020,0.114,NA
26101,2018,0.105,NA
26101,2019,0.106,NA
26101,2020,0.109,NA
26103,2018,0.105,NA
26103,2019,0.107,NA
26103,2020,0.10800000000000001,NA
26105,2018,0.105,NA
26105,2019,0.107,NA
26105,2020,0.111,NA
26107,2018,0.10800000000000001,NA
26107,2019,0.11,NA
26107,2020,0.115,NA
26109,2018,0.106,NA
26109,2019,0.10800000000000001,NA
26109,2020,0.11,NA
26111,2018,0.102,NA
26111,2019,0.102,NA
26111,2020,0.107,NA
26113,2018,0.109,NA
26113,2019,0.109,NA
26113,2020,0.111,NA
26115,2018,0.10400000000000001,NA
26115,2019,0.107,NA
26115,2020,0.11,NA
26117,2018,0.11,NA
26117,2019,0.109,NA
26117,2020,0.114,NA
26119,2018,0.111,NA
26119,2019,0.111,NA
26119,2020,0.114,NA
26121,2018,0.10800000000000001,NA
26121,2019,0.113,NA
26121,2020,0.115,NA
26123,2018,0.109,NA
26123,2019,0.109,NA
26123,2020,0.111,NA
26125,2018,0.096,NA
26125,2019,0.098,NA
26125,2020,0.10099999999999999,NA
26127,2018,0.10800000000000001,NA
26127,2019,0.105,NA
26127,2020,0.111,NA
26129,2018,0.11199999999999999,NA
26129,2019,0.114,NA
26129,2020,0.11699999999999999,NA
26131,2018,0.10800000000000001,NA
26131,2019,0.11,NA
26131,2020,0.11199999999999999,NA
26133,2018,0.11199999999999999,NA
26133,2019,0.113,NA
26133,2020,0.114,NA
26135,2018,0.113,NA
26135,2019,0.114,NA
26135,2020,0.11699999999999999,NA
26137,2018,0.105,NA
26137,2019,0.10800000000000001,NA
26137,2020,0.11199999999999999,NA
26139,2018,0.096,NA
26139,2019,0.10099999999999999,NA
26139,2020,0.10300000000000001,NA
26141,2018,0.107,NA
26141,2019,0.11,NA
26141,2020,0.11199999999999999,NA
26143,2018,0.11,NA
26143,2019,0.11199999999999999,NA
26143,2020,0.115,NA
26145,2018,0.11,NA
26145,2019,0.111,NA
26145,2020,0.115,NA
26151,2018,0.109,NA
26151,2019,0.11,NA
26151,2020,0.113,NA
26153,2018,0.115,NA
26153,2019,0.114,NA
26153,2020,0.11699999999999999,NA
26155,2018,0.10400000000000001,NA
26155,2019,0.105,NA
26155,2020,0.11,NA
26147,2018,0.111,NA
26147,2019,0.10800000000000001,NA
26147,2020,0.11199999999999999,NA
26149,2018,0.10800000000000001,NA
26149,2019,0.10800000000000001,NA
26149,2020,0.11599999999999999,NA
26157,2018,0.10800000000000001,NA
26157,2019,0.10800000000000001,NA
26157,2020,0.111,NA
26159,2018,0.107,NA
26159,2019,0.106,NA
26159,2020,0.11599999999999999,NA
26161,2018,0.098,NA
26161,2019,0.096,NA
26161,2020,0.114,NA
26163,2018,0.125,NA
26163,2019,0.11800000000000001,NA
26163,2020,0.13,NA
26165,2018,0.109,NA
26165,2019,0.11199999999999999,NA
26165,2020,0.113,NA
27001,2018,0.09,NA
27001,2019,0.095,NA
27001,2020,0.096,NA
27003,2018,0.085,NA
27003,2019,0.084,NA
27003,2020,0.092,NA
27005,2018,0.09,NA
27005,2019,0.09300000000000001,NA
27005,2020,0.09300000000000001,NA
27007,2018,0.09699999999999999,NA
27007,2019,0.10099999999999999,NA
27007,2020,0.102,NA
27009,2018,0.08900000000000001,NA
27009,2019,0.09,NA
27009,2020,0.09300000000000001,NA
27011,2018,0.08900000000000001,NA
27011,2019,0.092,NA
27011,2020,0.094,NA
27013,2018,0.086,NA
27013,2019,0.094,NA
27013,2020,0.092,NA
27015,2018,0.085,NA
27015,2019,0.08800000000000001,NA
27015,2020,0.08900000000000001,NA
27017,2018,0.086,NA
27017,2019,0.09300000000000001,NA
27017,2020,0.09300000000000001,NA
27019,2018,0.078,NA
27019,2019,0.084,NA
27019,2020,0.083,NA
27021,2018,0.092,NA
27021,2019,0.099,NA
27021,2020,0.094,NA
27023,2018,0.087,NA
27023,2019,0.091,NA
27023,2020,0.09300000000000001,NA
27025,2018,0.08199999999999999,NA
27025,2019,0.08800000000000001,NA
27025,2020,0.087,NA
27027,2018,0.084,NA
27027,2019,0.09,NA
27027,2020,0.091,NA
27029,2018,0.096,NA
27029,2019,0.1,NA
27029,2020,0.099,NA
27031,2018,0.086,NA
27031,2019,0.091,NA
27031,2020,0.092,NA
27033,2018,0.085,NA
27033,2019,0.092,NA
27033,2020,0.091,NA
27035,2018,0.086,NA
27035,2019,0.092,NA
27035,2020,0.08900000000000001,NA
27037,2018,0.079,NA
27037,2019,0.083,NA
27037,2020,0.08800000000000001,NA
27039,2018,0.083,NA
27039,2019,0.087,NA
27039,2020,0.08800000000000001,NA
27041,2018,0.083,NA
27041,2019,0.08800000000000001,NA
27041,2020,0.09,NA
27043,2018,0.087,NA
27043,2019,0.091,NA
27043,2020,0.092,NA
27045,2018,0.086,NA
27045,2019,0.092,NA
27045,2020,0.09300000000000001,NA
27047,2018,0.087,NA
27047,2019,0.09,NA
27047,2020,0.094,NA
27049,2018,0.085,NA
27049,2019,0.09,NA
27049,2020,0.08800000000000001,NA
27051,2018,0.087,NA
27051,2019,0.09300000000000001,NA
27051,2020,0.09300000000000001,NA
27053,2018,0.08800000000000001,NA
27053,2019,0.083,NA
27053,2020,0.09,NA
27055,2018,0.083,NA
27055,2019,0.08900000000000001,NA
27055,2020,0.08900000000000001,NA
27057,2018,0.085,NA
27057,2019,0.09300000000000001,NA
27057,2020,0.09,NA
27059,2018,0.087,NA
27059,2019,0.092,NA
27059,2020,0.092,NA
27061,2018,0.09300000000000001,NA
27061,2019,0.09300000000000001,NA
27061,2020,0.09300000000000001,NA
27063,2018,0.085,NA
27063,2019,0.08900000000000001,NA
27063,2020,0.091,NA
27065,2018,0.08900000000000001,NA
27065,2019,0.094,NA
27065,2020,0.09699999999999999,NA
27067,2018,0.086,NA
27067,2019,0.09,NA
27067,2020,0.091,NA
27069,2018,0.085,NA
27069,2019,0.091,NA
27069,2020,0.09,NA
27071,2018,0.09,NA
27071,2019,0.095,NA
27071,2020,0.095,NA
27073,2018,0.085,NA
27073,2019,0.092,NA
27073,2020,0.09,NA
27075,2018,0.083,NA
27075,2019,0.09,NA
27075,2020,0.09,NA
27077,2018,0.087,NA
27077,2019,0.092,NA
27077,2020,0.091,NA
27079,2018,0.08199999999999999,NA
27079,2019,0.091,NA
27079,2020,0.08900000000000001,NA
27081,2018,0.087,NA
27081,2019,0.092,NA
